onset	duration	trial_type	stimulus	fix_onset	fix_duration	response_onset	response_duration
15.022	14.995	Hypothesis	desert1	10.024	5	30.017	5
40.014	15.011	Hypothesis	largecity2	35.016	5	55.025	5
63.023	14.995	Hypothesis	zoo1	60.024	3	78.018	5
87.015	15.011	Hypothesis	smallvillage2	83.016	4	102.026	5
110.023	14.995	Hypothesis	earth3	107.024	3	125.018	5
134.015	15.012	Hypothesis	ocean1	130.017	4	149.027	5
169.02	14.995	Synonym	deter	164.039	5	184.015	5
192.029	14.995	Synonym	guard	189.013	3	207.024	5
216.021	14.995	Synonym	banned	212.039	4	231.016	5
240.013	15.011	Synonym	overtaken	236.014	4	255.024	5
263.022	14.995	Synonym	administering	260.039	3	278.017	5
288.013	15.029	Synonym	split	283.015	5	303.042	5
321.019	14.995	Synonym	use	318.02	3	336.014	5
345.027	14.995	Synonym	grown	341.029	4	360.022	5
368.02	14.995	Synonym	refracted	365.021	3	383.015	5
393.028	14.995	Synonym	crumble	388.013	5	408.023	5
418.019	14.995	Synonym	sleep	413.021	5	433.014	5
442.045	14.978	Synonym	allow	438.013	4	457.023	5
477.016	15.028	Hypothesis	bottom	472.018	5	492.044	5
502.024	14.995	Hypothesis	beach	497.026	5	517.019	5
526.016	15.012	Hypothesis	highway	522.018	4	541.028	5
549.025	14.995	Hypothesis	largecity1	546.026	3	564.02	5
573.017	15.012	Hypothesis	forest2	569.018	4	588.029	5
596.026	14.995	Hypothesis	newplanet	593.027	3	611.021	5
