onset	duration	trial_type
13.025	15	Hypothesis
38.015	15	Hypothesis
61.024	15	Hypothesis
85.016	15	Hypothesis
110.024	15	Hypothesis
134.016	15	Hypothesis
169.021	15	Synonym
193.013	15	Synonym
217.021	15	Synonym
240.013	15	Synonym
263.022	15	Synonym
288.014	15	Synonym
321.019	15	Synonym
346.028	15	Synonym
369.037	15	Synonym
393.028	15	Synonym
418.037	15	Synonym
442.029	15	Synonym
477.017	15	Hypothesis
502.025	15	Hypothesis
525.017	15	Hypothesis
549.026	15	Hypothesis
572.018	15	Hypothesis
596.027	15	Hypothesis
28.018	5	Speak
53.027	5	Speak
76.019	5	Speak
100.027	5	Speak
125.019	5	Speak
149.028	5	Speak
184.032	5	Speak
208.024	5	Speak
232.033	5	Speak
255.025	5	Speak
278.034	5	Speak
303.026	5	Speak
336.014	5	Speak
361.023	5	Speak
384.015	5	Speak
408.023	5	Speak
433.015	5	Speak
457.023	5	Speak
492.028	5	Speak
517.02	5	Speak
540.013	5	Speak
564.021	5	Speak
587.013	5	Speak
611.021	5	Speak
