onset	duration	trial_type
13.025	15	Hypothesis
28.018	5	Speak
38.015	15	Hypothesis
53.027	5	Speak
61.024	15	Hypothesis
76.019	5	Speak
85.016	15	Hypothesis
100.027	5	Speak
110.024	15	Hypothesis
125.019	5	Speak
134.016	15	Hypothesis
149.028	5	Speak
169.021	15	Synonym
184.032	5	Speak
193.013	15	Synonym
208.024	5	Speak
217.021	15	Synonym
232.033	5	Speak
240.013	15	Synonym
255.025	5	Speak
263.022	15	Synonym
278.034	5	Speak
288.014	15	Synonym
303.026	5	Speak
321.019	15	Synonym
336.014	5	Speak
346.028	15	Synonym
361.023	5	Speak
369.037	15	Synonym
384.015	5	Speak
393.028	15	Synonym
408.023	5	Speak
418.037	15	Synonym
433.015	5	Speak
442.029	15	Synonym
457.023	5	Speak
477.017	15	Hypothesis
492.028	5	Speak
502.025	15	Hypothesis
517.02	5	Speak
525.017	15	Hypothesis
540.013	5	Speak
549.026	15	Hypothesis
564.021	5	Speak
572.018	15	Hypothesis
587.013	5	Speak
596.027	15	Hypothesis
611.021	5	Speak
