onset	duration	trial_type
14.025	15	Synonym
39.017	15	Synonym
62.026	15	Synonym
85.018	15	Synonym
110.026	15	Synonym
134.018	15	Synonym
169.04	15	Hypothesis
192.015	15	Hypothesis
215.041	15	Hypothesis
240.015	15	Hypothesis
264.041	15	Hypothesis
288.016	15	Hypothesis
321.021	15	Hypothesis
345.013	15	Hypothesis
368.022	15	Hypothesis
393.014	15	Hypothesis
417.022	15	Hypothesis
442.014	15	Hypothesis
477.019	15	Synonym
501.027	15	Synonym
525.019	15	Synonym
548.028	15	Synonym
573.019	15	Synonym
596.028	15	Synonym
29.037	5	Speak
54.029	5	Speak
77.037	5	Speak
100.013	5	Speak
125.038	5	Speak
149.013	5	Speak
184.018	5	Speak
207.027	5	Speak
230.019	5	Speak
255.027	5	Speak
279.019	5	Speak
303.027	5	Speak
336.016	5	Speak
360.025	5	Speak
383.017	5	Speak
408.025	5	Speak
432.017	5	Speak
457.025	5	Speak
492.013	5	Speak
516.022	5	Speak
540.014	5	Speak
563.023	5	Speak
588.031	5	Speak
611.023	5	Speak
