onset	duration	trial_type	stimulus	fix_onset	fix_duration	response_onset	response_duration
13.019	15	Hypothesis	island	10.019	3	28.019	5
38.02	15	Hypothesis	abandoned	33.02	5	53.02	5
62.004	15	Hypothesis	hospital	58.02	4	77.004	5
86.004	15.001	Hypothesis	corporation1	82.004	4	101.005	5
109.005	15	Hypothesis	earth1	106.022	3	124.005	5
134.006	15	Hypothesis	pond	129.005	5	149.006	5
169.007	15	Synonym	received	164.007	5	184.007	5
192.007	15.001	Synonym	notice	189.007	3	207.008	5
217.008	15	Synonym	mutating	212.008	5	232.008	5
240.009	15	Synonym	eating	237.025	3	255.009	5
264.009	15.001	Synonym	evolve	260.009	4	279.01	5
288.01	15	Synonym	taught	284.01	4	303.01	5
321.011	15	Synonym	stain	318.011	3	336.011	5
345.012	15	Synonym	claim	341.011	4	360.012	5
369.996	15	Synonym	spills	365.012	5	384.996	5
394.996	15.001	Synonym	removed	390.013	5	409.997	5
418.997	15	Synonym	vanished	415.013	4	433.997	5
441.998	15	Synonym	seek	439.014	3	456.998	5
474.998	15.001	Hypothesis	forest1	471.998	3	489.999	5
498.999	15	Hypothesis	university	495.016	4	513.999	5
523	15	Hypothesis	desert2	519	4	538	5
548	15.001	Hypothesis	city	543	5	563.001	5
571.001	15	Hypothesis	jungle	568.018	3	586.001	5
596.002	15	Hypothesis	earth4	591.002	5	611.002	5
