onset	duration	trial_type
14.034	15	Synonym
29.029	5	Speak
37.026	15	Synonym
52.021	5	Speak
62.034	15	Synonym
77.029	5	Speak
85.027	15	Synonym
100.022	5	Speak
110.035	15	Synonym
125.013	5	Speak
134.027	15	Synonym
149.022	5	Speak
167.016	15	Hypothesis
182.027	5	Speak
192.024	15	Hypothesis
207.019	5	Speak
217.015	15	Hypothesis
232.027	5	Speak
241.024	15	Hypothesis
256.019	5	Speak
265.016	15	Hypothesis
280.027	5	Speak
288.025	15	Hypothesis
303.02	5	Speak
322.013	15	Hypothesis
337.025	5	Speak
345.039	15	Hypothesis
360.017	5	Speak
370.014	15	Hypothesis
385.025	5	Speak
393.023	15	Hypothesis
408.017	5	Speak
417.014	15	Hypothesis
432.026	5	Speak
442.023	15	Hypothesis
457.018	5	Speak
477.027	15	Synonym
492.022	5	Speak
501.019	15	Synonym
516.014	5	Speak
524.028	15	Synonym
539.023	5	Speak
547.02	15	Synonym
562.015	5	Speak
571.029	15	Synonym
586.024	5	Speak
596.021	15	Synonym
611.016	5	Speak
