onset	duration	trial_type	stimulus	fix_onset	fix_duration	response_onset	response_duration
13.022	14.995	Synonym	received	10.023	3	28.017	5
37.014	15.011	Synonym	notice	33.015	4	52.025	5
61.039	14.978	Synonym	mutating	57.024	4	76.017	5
86.014	15.011	Synonym	eating	81.015	5	101.025	5
111.022	14.995	Synonym	evolve	106.024	5	126.017	5
134.014	15.012	Synonym	taught	131.015	3	149.026	5
168.019	14.995	Hypothesis	island	164.021	4	183.014	5
193.028	14.994	Hypothesis	abandoned	188.014	5	208.022	5
218.019	14.995	Hypothesis	hospital	213.021	5	233.014	5
242.028	14.995	Hypothesis	corporation1	238.012	4	257.023	5
265.02	14.995	Hypothesis	earth1	262.021	3	280.015	5
288.012	15.012	Hypothesis	pond	285.013	3	303.024	5
321.018	14.995	Hypothesis	forest1	318.019	3	336.013	5
345.026	14.995	Hypothesis	university	341.044	4	360.021	5
370.018	14.995	Hypothesis	desert2	365.019	5	385.013	5
393.027	14.995	Hypothesis	city	390.028	3	408.022	5
417.018	14.995	Hypothesis	jungle	413.02	4	432.013	5
442.027	14.995	Hypothesis	earth4	437.028	5	457.022	5
475.016	15.011	Synonym	stain	472.017	3	490.027	5
499.024	14.995	Synonym	claim	495.025	4	514.019	5
523.016	15.012	Synonym	spills	519.017	4	538.028	5
548.024	14.995	Synonym	removed	543.026	5	563.019	5
573.032	14.995	Synonym	vanished	568.017	5	588.027	5
596.025	14.995	Synonym	seek	593.026	3	611.02	5
