onset	duration	trial_type
14.015	15	Hypothesis
29.027	5	Speak
39.023	15	Hypothesis
54.035	5	Speak
63.015	15	Hypothesis
78.027	5	Speak
86.024	15	Hypothesis
101.036	5	Speak
109.016	15	Hypothesis
124.028	5	Speak
134.025	15	Hypothesis
149.019	5	Speak
169.013	15	Synonym
184.024	5	Speak
194.038	15	Synonym
209.016	5	Speak
217.013	15	Synonym
232.025	5	Speak
241.022	15	Synonym
256.017	5	Speak
265.014	15	Synonym
280.025	5	Speak
288.023	15	Synonym
303.017	5	Speak
321.028	15	Synonym
336.023	5	Speak
345.02	15	Synonym
360.015	5	Speak
369.012	15	Synonym
384.023	5	Speak
394.02	15	Synonym
409.015	5	Speak
417.012	15	Synonym
432.024	5	Speak
442.02	15	Synonym
457.015	5	Speak
476.026	15	Hypothesis
491.021	5	Speak
499.018	15	Hypothesis
514.013	5	Speak
524.026	15	Hypothesis
539.021	5	Speak
549.018	15	Hypothesis
564.029	5	Speak
572.026	15	Hypothesis
587.021	5	Speak
596.018	15	Hypothesis
611.03	5	Speak
