onset	duration	trial_type
13.021	15	Synonym
37.029	15	Synonym
61.021	15	Synonym
86.029	15	Synonym
109.021	15	Synonym
134.03	15	Synonym
169.018	15	Hypothesis
193.026	15	Hypothesis
217.018	15	Hypothesis
240.027	15	Hypothesis
265.019	15	Hypothesis
288.028	15	Hypothesis
323.016	15	Hypothesis
346.041	15	Hypothesis
370.017	15	Hypothesis
394.042	15	Hypothesis
419.017	15	Hypothesis
442.042	15	Hypothesis
475.014	15	Synonym
500.023	15	Synonym
525.031	15	Synonym
548.023	15	Synonym
572.015	15	Synonym
596.024	15	Synonym
28.016	5	Speak
52.024	5	Speak
76.016	5	Speak
101.024	5	Speak
124.016	5	Speak
149.025	5	Speak
184.013	5	Speak
208.038	5	Speak
232.013	5	Speak
255.039	5	Speak
280.014	5	Speak
303.023	5	Speak
338.027	5	Speak
361.02	5	Speak
385.028	5	Speak
409.02	5	Speak
434.028	5	Speak
457.02	5	Speak
490.026	5	Speak
515.018	5	Speak
540.026	5	Speak
563.018	5	Speak
587.027	5	Speak
611.018	5	Speak
